날짜,위병부조장,식기,불침번1,불침번2,불침번3,불침번4,불침번5,초병_1조,초병_2조,CCTV1,CCTV2,CCTV3,CCTV4,CCTV5,CCTV6,신병보호,훈련,5대기,파견,휴가,응급대기
2026-01-21,독립군,"추동력, 설원풍, 마건강",위대한,소성공,나비상,길안내,도약진,"오철혈, 피정의","서강철, 주승리","심심신, 차분한, 이무적","박필승, 최용기, 정충성","강통일, 조전진, 윤상승","장화랑, 임백골, 한태극","신라왕, 백제문, 고려성","조선왕, 대한민국, 민국이","동방명, 백두산",,"권번개, 황바다, 안태풍, 송독도, 전산성",,"유관순, 고구려",김행복
2026-01-22,광복절,"소성공, 나비상, 길안내",피정의,주승리,심심신,차분한,이무적,"백제문, 안중근","고려성, 윤봉길","만세함, 독립군, 을지문","계백장, 김유신, 강감찬","이순신, 김좌진, 지청천","홍범도, 유정재, 박정희","남궁열, 제갈무, 사공훈","선우찬, 독고혁, 황보민","동방명, 백두산",,"권번개, 황바다, 안태풍, 송독도, 전산성",,"유관순, 고구려, 신라왕",김행복
2026-01-23,을지문,"도약진, 피정의, 주승리",박필승,최용기,정충성,강통일,조전진,"조선왕, 김좌진","대한민국, 지청천","어금강, 범호랑, 견위풍","표진격, 방수호, 우직한","탁성실, 변철벽, 위대한","추동력, 설원풍, 마건강","소성공, 나비상, 길안내","심심신, 차분한, 이무적","동방명, 백두산",,"권번개, 황바다, 안태풍, 송독도, 전산성",,"유관순, 고구려, 신라왕",김행복
2026-01-24,계백장,"심심신, 차분한, 이무적",윤상승,장화랑,임백골,한태극,오철혈,"민국이, 홍범도","만세함, 유정재","박필승, 최용기, 정충성","강통일, 조전진, 서강철","고려성, 조선왕, 대한민국","독립군, 광복절, 을지문","김유신, 강감찬, 이순신","안중근, 윤봉길, 김좌진","동방명, 백두산",,"권번개, 황바다, 안태풍, 송독도, 전산성",,"유관순, 고구려, 신라왕, 백제문",김행복
2026-01-25,김유신,72사단,서강철,홍길동,조선왕,대한민국,민국이,"독립군, 박정희","광복절, 남궁열","지청천, 홍범도, 유정재","제갈무, 사공훈, 선우찬","독고혁, 황보민, 어금강","범호랑, 견위풍, 표진격","방수호, 우직한, 탁성실","변철벽, 위대한, 추동력",백두산,,"권번개, 황바다, 안태풍, 송독도, 전산성",,"유관순, 고구려, 신라왕, 백제문, 고려성",김행복
2026-01-26,강감찬,"박필승, 최용기, 정충성",만세함,독립군,광복절,을지문,계백장,"김유신, 제갈무","이순신, 사공훈","설원풍, 마건강, 소성공","나비상, 길안내, 도약진","피정의, 주승리, 심심신","차분한, 동방명, 이무적","강통일, 조전진, 윤상승","장화랑, 임백골, 한태극",백두산,,"권번개, 황바다, 안태풍, 송독도, 전산성",,"고구려, 신라왕, 백제문, 고려성",김행복
2026-01-27,이순신,"강통일, 조전진, 윤상승",김유신,강감찬,안중근,윤봉길,김좌진,"이무적, 선우찬","박필승, 독고혁","오철혈, 서강철, 유관순","대한민국, 민국이, 만세함","독립군, 광복절, 을지문","계백장, 지청천, 홍범도","유정재, 박정희, 남궁열","제갈무, 사공훈, 황보민",백두산,,"권번개, 황바다, 안태풍, 송독도, 전산성",,"고구려, 신라왕, 백제문, 고려성, 조선왕",김행복
2026-01-28,안중근,"장화랑, 임백골, 한태극",지청천,홍범도,유정재,박정희,남궁열,"최용기, 황보민","정충성, 어금강","범호랑, 견위풍, 표진격","방수호, 우직한, 탁성실","변철벽, 위대한, 추동력","설원풍, 마건강, 소성공","나비상, 길안내, 도약진","피정의, 주승리, 심심신",백두산,,"권번개, 황바다, 안태풍, 송독도, 전산성",,"고구려, 백제문, 고려성, 조선왕",김행복
2026-01-29,윤봉길,"오철혈, 서강철, 권번개",제갈무,사공훈,선우찬,독고혁,황보민,"강통일, 범호랑","조전진, 견위풍","차분한, 동방명, 이무적","박필승, 최용기, 정충성","윤상승, 장화랑, 임백골","한태극, 황바다, 안태풍","송독도, 전산성, 유관순","신라왕, 대한민국, 민국이",백두산,,,,"고구려, 백제문, 고려성, 조선왕",김행복
2026-01-30,김좌진,72사단,어금강,범호랑,견위풍,표진격,방수호,"윤상승, 우직한","장화랑, 탁성실","만세함, 독립군, 광복절","을지문, 계백장, 김유신","강감찬, 이순신, 안중근","윤봉길, 지청천, 홍범도","유정재, 박정희, 남궁열","제갈무, 사공훈, 선우찬",,,,,"백제문, 고려성, 조선왕",김행복
2026-01-31,지청천,"황바다, 안태풍, 송독도",우직한,탁성실,변철벽,위대한,추동력,"임백골, 설원풍","한태극, 마건강","독고혁, 황보민, 어금강","범호랑, 견위풍, 표진격","방수호, 소성공, 나비상","길안내, 도약진, 피정의","주승리, 심심신, 차분한","동방명, 백두산, 이무적",,,,,"백제문, 조선왕",김행복
